disco_type	service
aws:appstream:stack	appstream
aws:appstream:stack-fleet-association	appstream
aws:appstream:stack-user-association	appstream
aws:appstream:user	appstream
aws:appsync:api	appsync
aws:appsync:domain-name	appsync
aws:appsync:graphql-api	appsync
aws:aps:anomaly-detector	aps
aws:aps:resource-policy	aps
aws:aps:rule-groups-namespace	aps
aws:arc-region-switch:plan	arc-region-switch
aws:arc-zonal-shift:autoshift-observer-notification-status	arc-zonal-shift
aws:athena:capacity-reservation	athena
aws:auditmanager:control	auditmanager
aws:auditmanager:framework	auditmanager
aws:b2bi:capability	b2bi
aws:b2bi:partnership	b2bi
aws:b2bi:profile	b2bi
aws:b2bi:transformer	b2bi
aws:backup:framework	backup
aws:backup:plan	backup
aws:backup:report-plan	backup
aws:backup:restore-testing-plan	backup
aws:backup:restore-testing-selection	backup
aws:backup:tiering-configuration	backup
aws:batch:consumable-resource	batch
aws:batch:scheduling-policy	batch
aws:batch:service-environment	batch
aws:bcmpricingcalculator:bill-scenario	bcmpricingcalculator
aws:bedrock:application-inference-profile	bedrock
aws:bedrock:automated-reasoning-policy	bedrock
aws:bedrock:automated-reasoning-policy-version	bedrock
aws:bedrock:enforced-guardrail-configuration	bedrock
aws:bedrock:flow	bedrock
aws:bedrock:guardrail	bedrock
aws:bedrock:intelligent-prompt-router	bedrock
aws:bedrock:knowledge-base	bedrock
aws:bedrock:prompt	bedrock
aws:bedrockagentcore:api-key-credential-provider	bedrockagentcore
aws:bedrockagentcore:browser-custom	bedrockagentcore
aws:bedrockagentcore:browser-profile	bedrockagentcore
aws:bedrockagentcore:code-interpreter-custom	bedrockagentcore
aws:bedrockagentcore:evaluator	bedrockagentcore
aws:bedrockagentcore:gateway	bedrockagentcore
aws:bedrockagentcore:gateway-target	bedrockagentcore
aws:bedrockagentcore:memory	bedrockagentcore
aws:bedrockagentcore:oauth2-credential-provider	bedrockagentcore
aws:bedrockagentcore:online-evaluation-config	bedrockagentcore
aws:bedrockagentcore:policy	bedrockagentcore
aws:bedrockagentcore:policy-engine	bedrockagentcore
aws:bedrockagentcore:runtime	bedrockagentcore
aws:bedrockagentcore:runtime-endpoint	bedrockagentcore
aws:bedrockagentcore:workload-identity	bedrockagentcore
aws:billing:billing-view	billing
aws:billingconductor:billing-group	billingconductor
aws:billingconductor:pricing-plan	billingconductor
aws:billingconductor:pricing-rule	billingconductor
aws:braket:spending-limit	braket
aws:budgets:budget	budgets
aws:budgets:budgets-action	budgets
aws:cases:case-rule	cases
aws:cases:domain	cases
aws:cases:field	cases
aws:cases:layout	cases
aws:cases:template	cases
aws:cassandra:keyspace	cassandra
aws:cassandra:table	cassandra
aws:cassandra:type	cassandra
aws:ce:anomaly-monitor	ce
aws:ce:anomaly-subscription	ce
aws:ce:cost-category	ce
aws:chatbot:custom-action	chatbot
aws:chatbot:microsoft-teams-channel-configuration	chatbot
aws:chatbot:slack-channel-configuration	chatbot
aws:chime:app-instance	chime
aws:cleanrooms-ml:configured-model-algorithm	cleanrooms-ml
aws:cleanrooms-ml:configured-model-algorithm-association	cleanrooms-ml
aws:cleanrooms-ml:training-dataset	cleanrooms-ml
aws:cleanrooms:analysis-template	cleanrooms
aws:cleanrooms:collaboration	cleanrooms
aws:cleanrooms:configured-table	cleanrooms
aws:cleanrooms:configured-table-association	cleanrooms
aws:cleanrooms:id-mapping-table	cleanrooms
aws:cleanrooms:id-namespace-association	cleanrooms
aws:cleanrooms:membership	cleanrooms
aws:cleanrooms:privacy-budget-template	cleanrooms
aws:cloud9:environment-ec2	cloud9
aws:cloudfront:anycast-ip-list	cloudfront
aws:cloudfront:cache-policy	cloudfront
aws:cloudfront:cloud-front-origin-access-identity	cloudfront
aws:cloudfront:connection-function	cloudfront
aws:cloudfront:continuous-deployment-policy	cloudfront
aws:cloudfront:function	cloudfront
aws:cloudfront:key-value-store	cloudfront
aws:cloudfront:origin-access-control	cloudfront
aws:cloudfront:origin-request-policy	cloudfront
aws:cloudfront:public-key	cloudfront
aws:cloudfront:response-headers-policy	cloudfront
aws:cloudfront:trust-store	cloudfront
aws:cloudfront:vpc-origin	cloudfront
aws:cloudtrail:channel	cloudtrail
aws:cloudtrail:dashboard	cloudtrail
aws:cloudtrail:resource-policy	cloudtrail
aws:cloudwatch:alarm-mute-rule	cloudwatch
aws:cloudwatch:anomaly-detector	cloudwatch
aws:cloudwatch:dashboard	cloudwatch
aws:cloudwatch:insight-rule	cloudwatch
aws:cloudwatch:metric-stream	cloudwatch
aws:cloudwatch:otel-enrichment	cloudwatch
aws:code-build:fleet	code-build
aws:code-build:project	code-build
aws:code-build:report-group	code-build
aws:code-build:source-credential	code-build
aws:code-guru-profiler:profiling-group	code-guru-profiler
aws:code-guru-reviewer:repository-association	code-guru-reviewer
aws:codeartifact:domain	codeartifact
aws:codeartifact:package-group	codeartifact
aws:codeartifact:repository	codeartifact
aws:codecommit:repository	codecommit
aws:codedeploy:application	codedeploy
aws:codedeploy:deployment-config	codedeploy
aws:codedeploy:deployment-group	codedeploy
aws:codepipeline:custom-action-type	codepipeline
aws:codepipeline:pipeline	codepipeline
aws:codepipeline:webhook	codepipeline
aws:codestar-connections:connection	codestar-connections
aws:codestar-connections:repository-link	codestar-connections
aws:codestar-connections:sync-configuration	codestar-connections
aws:codestar-notifications:notification-rule	codestar-notifications
aws:cognito:user-pool	cognito
aws:comprehend:document-classifier	comprehend
aws:comprehend:flywheel	comprehend
aws:config:aggregation-authorization	config
aws:config:configuration-aggregator	config
aws:config:conformance-pack	config
aws:config:organization-config-rule	config
aws:config:organization-conformance-pack	config
aws:config:remediation-configuration	config
aws:config:stored-query	config
aws:connect-campaigns-v2:campaign	connect-campaigns-v2
aws:connect-campaigns:campaign	connect-campaigns
aws:connect:agent-status	connect
aws:connect:approved-origin	connect
aws:connect:contact-flow	connect
aws:connect:contact-flow-module	connect
aws:connect:data-table	connect
aws:connect:data-table-attribute	connect
aws:connect:data-table-record	connect
aws:connect:email-address	connect
aws:connect:evaluation-form	connect
aws:connect:hours-of-operation	connect
aws:connect:instance	connect
aws:connect:notification	connect
aws:connect:predefined-attribute	connect
aws:connect:prompt	connect
aws:connect:rule	connect
aws:connect:security-key	connect
aws:connect:security-profile	connect
aws:connect:task-template	connect
aws:connect:user-hierarchy-group	connect
aws:connect:user-hierarchy-structure	connect
aws:connect:view	connect
aws:connect:view-version	connect
aws:connect:workspace	connect
aws:controltower:enabled-control	controltower
aws:controltower:landing-zone	controltower
aws:cur:report-definition	cur
aws:customer-profiles:calculated-attribute-definition	customer-profiles
aws:customer-profiles:domain	customer-profiles
aws:customer-profiles:event-stream	customer-profiles
aws:customer-profiles:event-trigger	customer-profiles
aws:customer-profiles:integration	customer-profiles
aws:customer-profiles:object-type	customer-profiles
aws:customer-profiles:recommender	customer-profiles
aws:customer-profiles:segment-definition	customer-profiles
aws:databrew:dataset	databrew
aws:databrew:job	databrew
aws:databrew:project	databrew
aws:databrew:recipe	databrew
aws:databrew:ruleset	databrew
aws:databrew:schedule	databrew
aws:datasync:agent	datasync
aws:datasync:location-azure-blob	datasync
aws:datasync:location-efs	datasync
aws:datasync:location-fsx-lustre	datasync
aws:datasync:location-fsx-ontap	datasync
aws:datasync:location-fsx-openzfs	datasync
aws:datasync:location-fsx-windows	datasync
aws:datasync:location-hdfs	datasync
aws:datasync:location-nfs	datasync
aws:datasync:location-object-storage	datasync
aws:datasync:location-s3	datasync
aws:datasync:location-smb	datasync
aws:datasync:task	datasync
aws:datazone:connection	datazone
aws:datazone:data-source	datazone
aws:datazone:domain	datazone
aws:datazone:domain-unit	datazone
aws:datazone:environment	datazone
aws:datazone:environment-actions	datazone
aws:datazone:environment-blueprint-configuration	datazone
aws:datazone:environment-profile	datazone
aws:datazone:project	datazone
aws:datazone:project-membership	datazone
aws:datazone:project-profile	datazone
aws:datazone:subscription-target	datazone
aws:dax:cluster	dax
aws:dax:parameter-group	dax
aws:dax:subnet-group	dax
aws:deadline:farm	deadline
aws:deadline:license-endpoint	deadline
aws:deadline:monitor	deadline
aws:detective:graph	detective
aws:detective:organization-admin	detective
aws:dev-ops-agent:agent-space	dev-ops-agent
aws:dev-ops-agent:association	dev-ops-agent
aws:dev-ops-agent:service	dev-ops-agent
aws:devops-guru:log-anomaly-detection-integration	devops-guru
aws:devops-guru:notification-channel	devops-guru
aws:devops-guru:resource-collection	devops-guru
aws:directconnect:connection	directconnect
aws:directconnect:direct-connect-gateway	directconnect
aws:directconnect:direct-connect-gateway-association	directconnect
aws:directconnect:lag	directconnect
aws:directconnect:private-virtual-interface	directconnect
aws:directconnect:public-virtual-interface	directconnect
aws:directconnect:transit-virtual-interface	directconnect
aws:directory-service:microsoft-ad	directory-service
aws:directory-service:simple-ad	directory-service
aws:dlm:lifecycle-policy	dlm
aws:dms:certificate	dms
aws:dms:data-migration	dms
aws:dms:data-provider	dms
aws:dms:endpoint	dms
aws:dms:event-subscription	dms
aws:dms:instance-profile	dms
aws:dms:migration-project	dms
aws:dms:replication-config	dms
aws:dms:replication-instance	dms
aws:dms:replication-subnet-group	dms
aws:dms:replication-task	dms
aws:doc-db-elastic:cluster	doc-db-elastic
aws:docdb:db-cluster-parameter-group	docdb
aws:docdb:db-subnet-group	docdb
aws:docdb:event-subscription	docdb
aws:docdb:global-cluster	docdb
aws:docdb:instance	docdb
aws:dsql:cluster	dsql
aws:ec2:capacity-manager-data-export	ec2
aws:ec2:capacity-reservation-fleet	ec2
aws:ec2:customer-gateway	ec2
aws:ec2:dhcp-options	ec2
aws:ec2:egress-only-internet-gateway	ec2
aws:ec2:host	ec2
aws:ec2:ipam	ec2
aws:ec2:ipam-allocation	ec2
aws:ec2:ipam-pool-cidr	ec2
aws:ec2:ipam-prefix-list-resolver	ec2
aws:ec2:ipam-prefix-list-resolver-target	ec2
aws:ec2:ipam-resource-discovery	ec2
aws:ec2:key-pair	ec2
aws:ec2:launch-template	ec2
aws:ec2:local-gateway-route	ec2
aws:ec2:local-gateway-route-table	ec2
aws:ec2:local-gateway-virtual-interface	ec2
aws:ec2:local-gateway-virtual-interface-group	ec2
aws:ec2:network-insights-access-scope	ec2
aws:ec2:network-performance-metric-subscription	ec2
aws:ec2:placement-group	ec2
aws:ec2:prefix-list	ec2
aws:ec2:route-server	ec2
aws:ec2:route-server-endpoint	ec2
aws:ec2:route-server-peer	ec2
aws:ec2:snapshot-block-public-access	ec2
aws:ec2:traffic-mirror-filter	ec2
aws:ec2:transit-gateway	ec2
aws:ec2:transit-gateway-metering-policy	ec2
aws:ec2:transit-gateway-multicast-domain-association	ec2
aws:ec2:transit-gateway-multicast-group-member	ec2
aws:ec2:transit-gateway-multicast-group-source	ec2
aws:ec2:transit-gateway-route	ec2
aws:ec2:transit-gateway-route-table-association	ec2
aws:ec2:transit-gateway-route-table-propagation	ec2
aws:ec2:verified-access-trust-provider	ec2
aws:ec2:vpc	ec2
aws:ec2:vpc-block-public-access-exclusion	ec2
aws:ec2:vpc-block-public-access-options	ec2
aws:ec2:vpc-encryption-control	ec2
aws:ec2:vpc-endpoint-connection-notification	ec2
aws:ec2:vpc-endpoint-service	ec2
aws:ec2:vpn-concentrator	ec2
aws:ecr:public-repository	ecr
aws:ecr:pull-through-cache-rule	ecr
aws:ecr:pull-time-update-exclusion	ecr
aws:ecr:registry-policy	ecr
aws:ecr:registry-scanning-configuration	ecr
aws:ecr:replication-configuration	ecr
aws:ecr:repository-creation-template	ecr
aws:ecr:signing-configuration	ecr
aws:ecs:capacity-provider	ecs
aws:ecs:cluster	ecs
aws:ecs:cluster-capacity-provider-associations	ecs
aws:ecs:task-set	ecs
aws:efs:access-point	efs
aws:eks:access-entry	eks
aws:eks:addon	eks
aws:eks:capability	eks
aws:eks:fargate-profile	eks
aws:eks:identity-provider-config	eks
aws:eks:nodegroup	eks
aws:eks:pod-identity-association	eks
aws:elasticache:parameter-group	elasticache
aws:elasticache:security-group	elasticache
aws:elasticache:subnet-group	elasticache
aws:elasticache:user	elasticache
aws:elasticbeanstalk:environment	elasticbeanstalk
aws:elasticloadbalancingv2:trust-store	elasticloadbalancingv2
aws:elemental-inference:feed	elemental-inference
aws:emr-containers:endpoint	emr-containers
aws:emr-containers:security-configuration	emr-containers
aws:emr-containers:virtual-cluster	emr-containers
aws:emr-serverless:application	emr-serverless
aws:emr:cluster	emr
aws:emr:instance-fleet	emr
aws:emr:instance-group	emr
aws:emr:security-configuration	emr
aws:emr:step	emr
aws:emr:studio	emr
aws:emr:studio-session-mapping	emr
aws:entityresolution:id-mapping-workflow	entityresolution
aws:entityresolution:id-namespace	entityresolution
aws:entityresolution:matching-workflow	entityresolution
aws:entityresolution:policy-statement	entityresolution
aws:entityresolution:schema-mapping	entityresolution
aws:event-schemas:discoverer	event-schemas
aws:event-schemas:registry	event-schemas
aws:event-schemas:registry-policy	event-schemas
aws:event-schemas:schema	event-schemas
aws:events:archive	events
aws:events:connection	events
aws:events:endpoint	events
aws:events:event-bus	events
aws:events:event-bus-policy	events
aws:evs:environment	evs
aws:fin-space:environment	fin-space
aws:fis:experiment-template	fis
aws:fis:target-account-configuration	fis
aws:fms:notification-channel	fms
aws:fms:policy	fms
aws:fms:resource-set	fms
aws:forecast:dataset	forecast
aws:forecast:dataset-group	forecast
aws:frauddetector:detector	frauddetector
aws:frauddetector:entity-type	frauddetector
aws:frauddetector:event-type	frauddetector
aws:frauddetector:label	frauddetector
aws:frauddetector:list	frauddetector
aws:frauddetector:outcome	frauddetector
aws:frauddetector:variable	frauddetector
aws:fsx:data-repository-association	fsx
aws:fsx:file-system	fsx
aws:fsx:s3-access-point-attachment	fsx
aws:fsx:snapshot	fsx
aws:fsx:storage-virtual-machine	fsx
aws:fsx:volume	fsx
aws:gamelift:alias	gamelift
aws:gamelift:build	gamelift
aws:gamelift:container-fleet	gamelift
aws:gamelift:container-group-definition	gamelift
aws:gamelift:fleet	gamelift
aws:gamelift:game-server-group	gamelift
aws:gamelift:game-session-queue	gamelift
aws:gamelift:location	gamelift
aws:gamelift:matchmaking-configuration	gamelift
aws:gamelift:matchmaking-rule-set	gamelift
aws:gamelift:script	gamelift
aws:global-accelerator:accelerator	global-accelerator
aws:global-accelerator:cross-account-attachment	global-accelerator
aws:global-accelerator:endpoint-group	global-accelerator
aws:global-accelerator:listener	global-accelerator
aws:glue:catalog	glue
aws:glue:classifier	glue
aws:glue:custom-entity-type	glue
aws:glue:data-catalog-encryption-settings	glue
aws:glue:data-quality-ruleset	glue
aws:glue:database	glue
aws:glue:identity-center-configuration	glue
aws:glue:integration	glue
aws:glue:integration-resource-property	glue
aws:glue:partition	glue
aws:glue:registry	glue
aws:glue:schema-version	glue
aws:glue:schema-version-metadata	glue
aws:glue:table-optimizer	glue
aws:glue:usage-profile	glue
aws:glue:workflow	glue
aws:grafana:workspace	grafana
aws:greengrass-v2:component-version	greengrass-v2
aws:greengrass:connector-definition	greengrass
aws:greengrass:connector-definition-version	greengrass
aws:greengrass:core-definition	greengrass
aws:greengrass:core-definition-version	greengrass
aws:greengrass:device-definition	greengrass
aws:greengrass:device-definition-version	greengrass
aws:greengrass:function-definition	greengrass
aws:greengrass:function-definition-version	greengrass
aws:greengrass:group	greengrass
aws:greengrass:group-version	greengrass
aws:greengrass:logger-definition	greengrass
aws:greengrass:logger-definition-version	greengrass
aws:greengrass:resource-definition	greengrass
aws:greengrass:resource-definition-version	greengrass
aws:greengrass:subscription-definition	greengrass
aws:greengrass:subscription-definition-version	greengrass
aws:ground-station:config	ground-station
aws:ground-station:dataflow-endpoint-group	ground-station
aws:ground-station:mission-profile	ground-station
aws:guardduty:detector	guardduty
aws:guardduty:filter	guardduty
aws:guardduty:malware-protection-plan	guardduty
aws:guardduty:publishing-destination	guardduty
aws:guardduty:threat-entity-set	guardduty
aws:guardduty:threat-intel-set	guardduty
aws:guardduty:trusted-entity-set	guardduty
aws:health-imaging:datastore	health-imaging
aws:health-lake:fhir-datastore	health-lake
aws:iam:access-key	iam
aws:iam:foreign-account	iam
aws:iam:instance-profile	iam
aws:iam:oidc-provider	iam
aws:iam:saml-provider	iam
aws:iam:server-certificate	iam
aws:iam:virtual-mfa-device	iam
aws:identitystore:group	identitystore
aws:identitystore:group-membership	identitystore
aws:identitystore:user	identitystore
aws:imagebuilder:component	imagebuilder
aws:imagebuilder:container-recipe	imagebuilder
aws:imagebuilder:distribution-configuration	imagebuilder
aws:imagebuilder:image-pipeline	imagebuilder
aws:imagebuilder:image-recipe	imagebuilder
aws:imagebuilder:infrastructure-configuration	imagebuilder
aws:imagebuilder:lifecycle-policy	imagebuilder
aws:imagebuilder:workflow	imagebuilder
aws:inspector2:cis-scan-configuration	inspector2
aws:inspector2:code-security-integration	inspector2
aws:inspector2:code-security-scan-configuration	inspector2
aws:inspector2:filter	inspector2
aws:inspector:assessment-target	inspector
aws:inspector:assessment-template	inspector
aws:inspector:resource-group	inspector
aws:interconnect:connection	interconnect
aws:internet-monitor:monitor	internet-monitor
aws:invoicing:invoice-unit	invoicing
aws:iot-core-device-advisor:suite-definition	iot-core-device-advisor
aws:iot-events:alarm-model	iot-events
aws:iot-events:detector-model	iot-events
aws:iot-events:input	iot-events
aws:iot:billing-group	iot
aws:iot:ca-certificate	iot
aws:iot:certificate	iot
aws:iot:certificate-provider	iot
aws:iot:command	iot
aws:iot:custom-metric	iot
aws:iot:dimension	iot
aws:iot:encryption-configuration	iot
aws:iot:fleet-metric	iot
aws:iot:logging	iot
aws:iot:policy	iot
aws:iot:resource-specific-logging	iot
aws:iot:scheduled-audit	iot
aws:iot:security-profile	iot
aws:iot:software-package	iot
aws:iot:software-package-version	iot
aws:iot:thing-type	iot
aws:iot:topic-rule-destination	iot
aws:iotfleetwise:campaign	iotfleetwise
aws:iotfleetwise:decoder-manifest	iotfleetwise
aws:iotfleetwise:fleet	iotfleetwise
aws:iotfleetwise:model-manifest	iotfleetwise
aws:iotfleetwise:signal-catalog	iotfleetwise
aws:iotfleetwise:state-template	iotfleetwise
aws:iotfleetwise:vehicle	iotfleetwise
aws:iotsitewise:access-policy	iotsitewise
aws:iotsitewise:asset	iotsitewise
aws:iotsitewise:asset-model	iotsitewise
aws:iotsitewise:computation-model	iotsitewise
aws:iotsitewise:dashboard	iotsitewise
aws:iotsitewise:dataset	iotsitewise
aws:iotsitewise:gateway	iotsitewise
aws:iotsitewise:portal	iotsitewise
aws:iotsitewise:project	iotsitewise
aws:iottwinmaker:component-type	iottwinmaker
aws:iottwinmaker:entity	iottwinmaker
aws:iottwinmaker:scene	iottwinmaker
aws:iottwinmaker:sync-job	iottwinmaker
aws:iottwinmaker:workspace	iottwinmaker
aws:iotwireless:destination	iotwireless
aws:iotwireless:device-profile	iotwireless
aws:iotwireless:fuota-task	iotwireless
aws:iotwireless:multicast-group	iotwireless
aws:iotwireless:network-analyzer-configuration	iotwireless
aws:iotwireless:partner-account	iotwireless
aws:iotwireless:service-profile	iotwireless
aws:iotwireless:task-definition	iotwireless
aws:iotwireless:wireless-device	iotwireless
aws:iotwireless:wireless-device-import-task	iotwireless
aws:iotwireless:wireless-gateway	iotwireless
aws:ivs-chat:logging-configuration	ivs-chat
aws:ivs-chat:room	ivs-chat
aws:ivs:channel	ivs
aws:ivs:encoder-configuration	ivs
aws:ivs:ingest-configuration	ivs
aws:ivs:playback-key-pair	ivs
aws:ivs:playback-restriction-policy	ivs
aws:ivs:public-key	ivs
aws:ivs:recording-configuration	ivs
aws:ivs:stage	ivs
aws:ivs:storage-configuration	ivs
aws:ivs:stream-key	ivs
aws:kafka-connect:connector	kafka-connect
aws:kafka-connect:custom-plugin	kafka-connect
aws:kafka-connect:worker-configuration	kafka-connect
aws:kafka:batch-scram-secret	kafka
aws:kafka:cluster-policy	kafka
aws:kafka:configuration	kafka
aws:kafka:replicator	kafka
aws:kafka:vpc-connection	kafka
aws:kendra-ranking:execution-plan	kendra-ranking
aws:kendra:data-source	kendra
aws:kendra:faq	kendra
aws:kendra:index	kendra
aws:kinesis-analytics-v2:application	kinesis-analytics-v2
aws:kinesis-analytics-v2:application-cloud-watch-logging-option	kinesis-analytics-v2
aws:kinesis-analytics-v2:application-output	kinesis-analytics-v2
aws:kinesis-analytics-v2:application-reference-data-source	kinesis-analytics-v2
aws:kinesis-analytics:application	kinesis-analytics
aws:kinesis-analytics:application-output	kinesis-analytics
aws:kinesis-analytics:application-reference-data-source	kinesis-analytics
aws:kinesis-video:signaling-channel	kinesis-video
aws:kinesis-video:stream	kinesis-video
aws:kinesis:resource-policy	kinesis
aws:kinesis:stream-consumer	kinesis
aws:lakeformation:data-cells-filter	lakeformation
aws:lakeformation:data-lake-settings	lakeformation
aws:lakeformation:principal-permissions	lakeformation
aws:lakeformation:tag	lakeformation
aws:lambda:capacity-provider	lambda
aws:lambda:code-signing-config	lambda
aws:lambda:layer-version	lambda
aws:lambda:layer-version-permission	lambda
aws:lambda:permission	lambda
aws:launch-wizard:deployment	launch-wizard
aws:lex:bot	lex
aws:lex:bot-alias	lex
aws:lex:bot-version	lex
aws:lex:resource-policy	lex
aws:license-manager:grant	license-manager
aws:license-manager:license	license-manager
aws:lightsail:bucket	lightsail
aws:lightsail:certificate	lightsail
aws:lightsail:container-service	lightsail
aws:lightsail:database	lightsail
aws:lightsail:disk	lightsail
aws:lightsail:distribution	lightsail
aws:lightsail:domain	lightsail
aws:lightsail:instance	lightsail
aws:lightsail:load-balancer	lightsail
aws:lightsail:static-ip	lightsail
aws:location:api-key	location
aws:location:geofence-collection	location
aws:location:map	location
aws:location:place-index	location
aws:location:route-calculator	location
aws:location:tracker	location
aws:location:tracker-consumer	location
aws:logs:account-policy	logs
aws:logs:delivery-destination	logs
aws:logs:delivery-source	logs
aws:logs:integration	logs
aws:logs:log-group	logs
aws:logs:resource-policy	logs
aws:logs:scheduled-query	logs
aws:lookout-equipment:inference-scheduler	lookout-equipment
aws:m2:application	m2
aws:m2:deployment	m2
aws:m2:environment	m2
aws:macie:custom-data-identifier	macie
aws:macie:findings-filter	macie
aws:macie:session	macie
aws:managed-blockchain:accessor	managed-blockchain
aws:managed-blockchain:member	managed-blockchain
aws:managed-blockchain:node	managed-blockchain
aws:media-convert:job-template	media-convert
aws:media-convert:preset	media-convert
aws:media-convert:queue	media-convert
aws:media-store:container	media-store
aws:mediaconnect:bridge	mediaconnect
aws:mediaconnect:flow	mediaconnect
aws:mediaconnect:gateway	mediaconnect
aws:mediaconnect:router-input	mediaconnect
aws:mediaconnect:router-network-interface	mediaconnect
aws:mediaconnect:router-output	mediaconnect
aws:medialive:cloudwatch-alarm-template	medialive
aws:medialive:cloudwatch-alarm-template-group	medialive
aws:medialive:cluster	medialive
aws:medialive:eventbridge-rule-template	medialive
aws:medialive:eventbridge-rule-template-group	medialive
aws:medialive:input-security-group	medialive
aws:medialive:multiplex	medialive
aws:medialive:network	medialive
aws:medialive:sdi-source	medialive
aws:medialive:signal-map	medialive
aws:mediapackage:asset	mediapackage
aws:mediapackage:channel	mediapackage
aws:mediapackage:origin-endpoint	mediapackage
aws:mediapackage:packaging-configuration	mediapackage
aws:mediapackage:packaging-group	mediapackage
aws:mediapackagev2:channel	mediapackagev2
aws:mediapackagev2:channel-group	mediapackagev2
aws:mediapackagev2:channel-policy	mediapackagev2
aws:mediapackagev2:origin-endpoint	mediapackagev2
aws:mediapackagev2:origin-endpoint-policy	mediapackagev2
aws:mediatailor:channel	mediatailor
aws:mediatailor:channel-policy	mediatailor
aws:mediatailor:live-source	mediatailor
aws:mediatailor:playback-configuration	mediatailor
aws:mediatailor:source-location	mediatailor
aws:mediatailor:vod-source	mediatailor
aws:memorydb:acl	memorydb
aws:memorydb:cluster	memorydb
aws:memorydb:multi-region-cluster	memorydb
aws:memorydb:parameter-group	memorydb
aws:memorydb:subnet-group	memorydb
aws:memorydb:user	memorydb
aws:mpa:approval-team	mpa
aws:mpa:identity-source	mpa
aws:mq:configuration	mq
aws:mq:configuration-association	mq
aws:mwaa-serverless:workflow	mwaa-serverless
aws:mwaa:environment	mwaa
aws:neptune-graph:graph	neptune-graph
aws:neptune-graph:graph-snapshot	neptune-graph
aws:neptune-graph:private-graph-endpoint	neptune-graph
aws:neptune:db-cluster-parameter-group	neptune
aws:neptune:db-parameter-group	neptune
aws:neptune:db-subnet-group	neptune
aws:neptune:event-subscription	neptune
aws:neptune:instance	neptune
aws:network-firewall:logging-configuration	network-firewall
aws:network-firewall:rule-group	network-firewall
aws:network-firewall:tls-inspection-configuration	network-firewall
aws:network-firewall:vpc-endpoint-association	network-firewall
aws:networkmanager:core-network-prefix-list-association	networkmanager
aws:networkmanager:global-network	networkmanager
aws:notifications-contacts:email-contact	notifications-contacts
aws:notifications:channel-association	notifications
aws:notifications:event-rule	notifications
aws:notifications:managed-notification-additional-channel-association	notifications
aws:notifications:notification-configuration	notifications
aws:notifications:notification-hub	notifications
aws:notifications:organizational-unit-association	notifications
aws:nova-act:workflow-definition	nova-act
aws:oam:link	oam
aws:oam:sink	oam
aws:observabilityadmin:organization-centralization-rule	observabilityadmin
aws:observabilityadmin:organization-telemetry-rule	observabilityadmin
aws:observabilityadmin:s3-table-integration	observabilityadmin
aws:observabilityadmin:telemetry-enrichment	observabilityadmin
aws:observabilityadmin:telemetry-pipelines	observabilityadmin
aws:observabilityadmin:telemetry-rule	observabilityadmin
aws:odb:cloud-autonomous-vm-cluster	odb
aws:odb:cloud-exadata-infrastructure	odb
aws:odb:cloud-vm-cluster	odb
aws:odb:odb-network	odb
aws:odb:odb-peering-connection	odb
aws:omics:annotation-store	omics
aws:omics:configuration	omics
aws:omics:reference-store	omics
aws:omics:run-group	omics
aws:omics:sequence-store	omics
